"STATION","NAME","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT04","WT05","WT08","WT09","WT13","WT14","WT16","WT18","WT22"
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-07-23","19.3","0.0","0.0","17.3","18.9","13.3",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-07-24","0.0","0.0","0.0","15.6","20.6","12.8",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-07-25","0.0","0.0","0.0","16.6","22.8","12.2",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-07-26","0.0","0.0","0.0","19.1","26.1","13.3",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-07-27","0.0","0.0","0.0","20.7","28.3","15.0",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-07-28","0.0","0.0","0.0","22.5","30.6","15.0",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-07-29","0.0","0.0","0.0","23.6","30.0","15.6",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-07-30","0.0","0.0","0.0","21.6","29.4","14.4",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-07-31","0.0","0.0","0.0","23.4","30.6","17.8",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-08-01","0.0","0.0","0.0","23.1","28.9","15.0",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-08-02","0.5","0.0","0.0","22.2","29.4","15.6",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-08-03","0.0","0.0","0.0","22.1","31.7","14.4",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-08-04","0.0","0.0","0.0","24.3","32.8","16.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-08-05","0.0","0.0","0.0","20.1","25.0","13.9",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-08-06","0.0","0.0","0.0","19.4","26.1","15.0","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-08-07","0.0","0.0","0.0","19.1","25.6","13.3","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-08-08","0.0","0.0","0.0","18.5","25.6","13.3",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-08-09","0.0","0.0","0.0","20.7","27.2","15.6",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-08-10","0.0","0.0","0.0","21.9","30.6","13.9",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-08-11","0.5","0.0","0.0","25.2","35.6","17.8",,,"    1",,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-08-12","12.7","0.0","0.0","24.1","27.2","17.2","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-08-13","21.6","0.0","0.0","19.1","23.3","15.0","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-08-14","0.0","0.0","0.0","19.4","21.1","17.2",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-08-15","1.0","0.0","0.0","18.9","24.4","16.7","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-08-16","0.0","0.0","0.0","19.7","25.6","15.6",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-08-17","0.0","0.0","0.0","20.4","27.8","15.0",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-08-18","0.0","0.0","0.0","21.9","29.4","15.6",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-08-19","0.0","0.0","0.0","22.3","27.2","15.6",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-08-20","0.0","0.0","0.0","18.1","21.7","13.9",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-08-21","0.0","0.0","0.0","15.9","21.1","11.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-08-22","0.0","0.0","0.0","17.9","23.9","13.3",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-08-23","0.0","0.0","0.0","19.6","27.8","13.9",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-08-24","0.0","0.0","0.0","19.1","25.0","13.3",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-08-25","0.0","0.0","0.0","20.6","28.9","14.4",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-08-26","0.0","0.0","0.0","22.7","31.1","15.6",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-08-27","0.0","0.0","0.0","23.4","28.9","16.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-08-28","0.0","0.0","0.0","19.3","23.3","14.4",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-08-29","0.0","0.0","0.0","18.6","22.8","15.0",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-08-30","8.4","0.0","0.0","17.3","17.8","15.0","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-08-31","1.3","0.0","0.0","16.1","21.1","13.9","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-09-01","0.0","0.0","0.0","17.3","23.3","12.8",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-09-02","3.0","0.0","0.0","18.2","20.0","13.9","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-09-03","0.0","0.0","0.0","15.4","20.6","12.8",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-09-04","0.0","0.0","0.0","16.8","23.9","11.1","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-09-05","0.0","0.0","0.0","19.2","27.8","13.9","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-09-06","0.0","0.0","0.0","21.9","32.2","15.0",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-09-07","0.0","0.0","0.0","21.0","28.3","13.3",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-09-08","0.0","0.0","0.0","17.8","21.1","13.3",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-09-09","0.0","0.0","0.0","16.4","21.7","13.3",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-09-10","0.0","0.0","0.0","16.4","22.2","12.2",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-09-11","0.0","0.0","0.0","17.8","24.4","12.8",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-09-12","0.0","0.0","0.0","18.3","24.4","12.8",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-09-13","0.0","0.0","0.0","19.4","28.3","10.0",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-09-14","0.0","0.0","0.0","20.2","30.0","11.7",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-09-15","0.0","0.0","0.0","21.0","30.6","12.2",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-09-16","0.0","0.0","0.0","19.2","22.2","13.9",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-09-17","0.5","0.0","0.0","18.1","22.8","14.4",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-09-18","0.3","0.0","0.0","17.1","19.4","15.0","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-09-19","0.0","0.0","0.0","18.7","23.9","16.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-09-20","0.0","0.0","0.0","18.1","24.4","14.4","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-09-21","0.0","0.0","0.0","18.7","26.1","12.8",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-09-22","0.3","0.0","0.0","18.3","22.2","15.0","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-09-23","18.3","0.0","0.0","17.3","18.9","14.4","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-09-24","20.3","0.0","0.0","16.9","18.9","14.4","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-09-25","4.3","0.0","0.0","16.8","21.7","14.4","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-09-26","8.9","0.0","0.0","15.9","20.0","13.9","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-09-27","0.0","0.0","0.0","16.1","20.6","11.7","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-09-28","0.0","0.0","0.0","14.9","18.9","12.2","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-09-29","0.8","0.0","0.0","13.9","16.7","11.1","    1","    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-09-30","0.0","0.0","0.0","14.6","19.4","12.2",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-10-01","0.0","0.0","0.0","14.3","18.3","11.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-10-02","0.0","0.0","0.0","14.8","19.4","10.0",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-10-03","0.0","0.0","0.0","14.3","22.2","8.9",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-10-04","0.0","0.0","0.0","16.4","21.7","12.2",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-10-05","0.0","0.0","0.0","16.3","23.9","11.7","    1","    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-10-06","0.0","0.0","0.0","17.9","25.6","13.3","    1","    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-10-07","0.0","0.0","0.0","16.7","18.9","13.9","    1","    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-10-08","0.0","0.0","0.0","15.7","20.6","12.8","    1","    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-10-09","0.0","0.0","0.0","14.6","17.2","11.1","    1","    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-10-10","0.3","0.0","0.0","13.2","18.3","10.0","    1","    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-10-11","7.4","0.0","0.0","15.4","18.3","11.7","    1",,"    1",,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-10-12","0.0","0.0","0.0","14.2","17.8","11.7",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-10-13","7.6","0.0","0.0","14.8","21.1","10.0","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-10-14","7.1","0.0","0.0","14.4","16.7","11.7","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-10-15","8.6","0.0","0.0","13.2","16.1","11.7","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-10-16","0.0","0.0","0.0","13.9","20.6","11.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-10-17","3.3","0.0","0.0","15.3","16.7","11.7","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-10-18","15.0","0.0","0.0","14.8","19.4","13.9","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-10-19","0.0","0.0","0.0","16.7","22.2","12.8",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-10-20","11.7","0.0","0.0","15.8","16.1","12.2","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-10-21","1.0","0.0","0.0","13.5","16.1","11.7",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-10-22","32.0","0.0","0.0","14.0","15.6","11.7","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-10-23","9.4","0.0","0.0","12.3","14.4","8.3",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-10-24","4.1","0.0","0.0","10.6","14.4","8.9",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-10-25","6.1","0.0","0.0","11.6","16.7","8.3","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-10-26","1.5","0.0","0.0","11.3","12.8","7.8","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-10-27","0.8","0.0","0.0","9.9","15.6","6.7",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-10-28","12.7","0.0","0.0","11.8","15.0","9.4","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-10-29","0.5","0.0","0.0","13.8","16.7","11.7","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-10-30","25.4","0.0","0.0","14.0","15.6","11.1","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-10-31","17.0","0.0","0.0","11.7","12.8","8.3","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-11-01","0.0","0.0","0.0","10.1","11.1","7.2","    1","    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-11-02","1.8","0.0","0.0","9.7","13.3","7.2","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-11-03","10.9","0.0","0.0","11.9","13.9","11.1","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-11-04","4.1","0.0","0.0","12.8","14.4","10.6","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-11-05","4.8","0.0","0.0","12.3","15.0","10.6","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-11-06","4.1","0.0","0.0","13.8","16.7","10.6","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-11-07","0.0","0.0","0.0","10.7","14.4","7.2",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-11-08","0.0","0.0","0.0","8.2","12.8","3.9","    1","    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-11-09","5.1","0.0","0.0","9.3","13.3","7.8","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-11-10","0.0","0.0","0.0","9.0","11.1","5.6",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-11-11","0.0","0.0","0.0","6.5","7.8","1.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-11-12","0.0","0.0","0.0","2.6","6.7","0.0",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-11-13","0.0","0.0","0.0","3.4","7.2","0.6",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-11-14","0.0","0.0","0.0","2.7","7.2","-2.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-11-15","0.0","0.0","0.0","2.6","8.3","-1.6",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-11-16","0.0","0.0","0.0","3.3","9.4","-2.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-11-17","0.0","0.0","0.0","3.8","10.6","-2.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-11-18","0.0","0.0","0.0","3.9","7.2","-0.5",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-11-19","0.0","0.0","0.0","5.5","11.1","2.2",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-11-20","3.6","0.0","0.0","7.8","11.1","5.6","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-11-21","15.2","0.0","0.0","9.6","11.1","8.3","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-11-22","0.5","0.0","0.0","8.3","9.4","6.7",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-11-23","11.9","0.0","0.0","8.9","12.8","5.6","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-11-24","1.3","0.0","0.0","6.8","11.7","4.4","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-11-25","18.3","0.0","0.0","10.2","13.9","9.4","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-11-26","0.3","0.0","0.0","13.3","15.0","12.2",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-11-27","3.3","0.0","0.0","13.2","14.4","11.7","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-11-28","34.3","0.0","0.0","10.9","12.8","3.3","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-11-29","3.6","20.0","0.0","1.6","4.4","-4.3","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-11-30","0.0","0.0","0.0","-2.4","2.8","-4.9",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-12-01","0.0","0.0","0.0","-0.1","4.4","-3.2",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-12-02","0.0","0.0","0.0","0.3","5.6","-3.2","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-12-03","0.0","0.0","0.0","3.1","10.0","0.0",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-12-04","0.8","0.0","0.0","5.6","8.3","3.9","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-12-05","3.0","0.0","0.0","7.8","12.8","6.7","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-12-06","7.4","0.0","0.0","9.9","11.7","7.8","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-12-07","0.0","0.0","0.0","9.9","14.4","6.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-12-08","9.1","0.0","0.0","11.9","14.4","8.9","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-12-09","9.9","0.0","0.0","12.5","16.1","10.6","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-12-10","13.0","0.0","0.0","13.8","18.9","10.0","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-12-11","6.9","0.0","0.0","10.9","14.4","8.3","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-12-12","0.0","0.0","0.0","10.7","11.1","7.2",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-12-13","0.0","0.0","0.0","7.9","10.0","3.9","    1","    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-12-14","0.0","0.0","0.0","5.7","12.8","1.7","    1","    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-12-15","0.0","0.0","0.0","9.2","12.2","6.7",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-12-16","0.0","0.0","0.0","9.4","10.0","8.3",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-12-17","2.8","0.0","0.0","8.3","8.9","6.1","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-12-18","13.0","0.0","0.0","7.7","9.4","6.7","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-12-19","3.0","0.0","0.0","8.8","11.1","7.2",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-12-20","19.6","0.0","0.0","8.0","12.8","6.7","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-12-21","0.0","0.0","0.0","11.2","12.8","10.0",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-12-22","0.0","0.0","0.0","9.2","10.6","6.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-12-23","20.6","0.0","0.0","8.1","12.2","5.0","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-12-24","5.3","0.0","0.0","5.7","7.2","3.9","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-12-25","0.0","0.0","0.0","5.7","7.8","2.8","    1","    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-12-26","0.0","0.0","0.0","3.5","5.6","1.7","    1","    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-12-27","3.3","0.0","0.0","5.8","9.4","4.4","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-12-28","4.1","0.0","0.0","6.0","6.7","2.8","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-12-29","0.0","0.0","0.0","3.9","6.1","0.6","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-12-30","0.0","0.0","0.0","1.1","3.3","-2.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2014-12-31","0.0","0.0","0.0","-0.2","3.3","-2.7",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-01-01","0.0","0.0","0.0","0.5","5.6","-3.2",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-01-02","1.5","0.0","0.0","1.7","5.6","0.0","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-01-03","0.0","0.0","0.0","3.6","5.0","1.7","    1","    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-01-04","10.2","0.0","0.0","4.6","10.6","3.3","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-01-05","8.1","0.0","0.0","10.7","12.2","9.4","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-01-06","0.0","0.0","0.0","10.3","12.2","6.1","    1","    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2015-01-07","0.0","0.0","0.0","7.2","7.8","5.6","    1","    1",,,,,,,,,,
